Area,Item,Year,c_t,delta_c_t
Malta,Wood-based panels,2022,1057.9957717410982,6.265483772576772
Montenegro,Wood-based panels,2006,1135.0864955188254,1135.0864955188254
Montenegro,Wood-based panels,2007,1129.5849482737037,5.501547245121628
Montenegro,Wood-based panels,2008,1123.9287314829926,5.656216790711142
Montenegro,Wood-based panels,2009,1111.2767030108114,12.6520284721812
Montenegro,Wood-based panels,2010,1100.5595112406118,10.717191770199634
Montenegro,Wood-based panels,2011,1091.611480957164,8.948030283447679
Montenegro,Wood-based panels,2012,1087.893448682434,3.718032274730149
Montenegro,Wood-based panels,2013,1085.7158058313792,2.1776428510547703
Montenegro,Wood-based panels,2014,1083.476941106691,2.2388647246882556
Montenegro,Wood-based panels,2015,1082.8930335551986,0.5839075514923024
Montenegro,Wood-based panels,2016,1082.92485249949,-0.031818944291444495
Montenegro,Wood-based panels,2017,1091.9434192800277,-9.01856678053764
Montenegro,Wood-based panels,2018,1093.628701215479,-1.6852819354512576
Montenegro,Wood-based panels,2019,1095.36136287513,-1.7326616596510576
Montenegro,Wood-based panels,2020,1064.920317498486,30.44104537664407
Montenegro,Wood-based panels,2021,1095.6789544499195,-30.758636951433573
Montenegro,Wood-based panels,2022,1127.3023343887826,-31.62337993886308
Netherlands,Wood-based panels,2006,54993.22479282449,54993.22479282449
Netherlands,Wood-based panels,2007,54640.340220824204,352.8845720002864
Netherlands,Wood-based panels,2008,54434.89774245118,205.442478373021
Netherlands,Wood-based panels,2009,54360.941963689584,73.9557787615995
Netherlands,Wood-based panels,2010,54119.23742280257,241.7045408870108
Netherlands,Wood-based panels,2011,53946.22195380606,173.01546899651294
Netherlands,Wood-based panels,2012,54019.70821400771,-73.48626020165102
Netherlands,Wood-based panels,2013,54141.183407996854,-121.47519398914301
Netherlands,Wood-based panels,2014,54425.4005595977,-284.2171516008457
Netherlands,Wood-based panels,2015,54733.99780935467,-308.59724975696736
Netherlands,Wood-based panels,2016,55002.095172564186,-268.09736320951924
Netherlands,Wood-based panels,2017,54969.96739132339,32.12778124079341
Netherlands,Wood-based panels,2018,55130.6088539176,-160.64146259420522
Netherlands,Wood-based panels,2019,55320.03162276241,-189.42276884481544
Netherlands,Wood-based panels,2020,55202.91914453493,117.11247822748555
Netherlands,Wood-based panels,2021,55106.8230360264,96.09610850852914
Netherlands,Wood-based panels,2022,54985.23224286863,121.59079315776762
North Macedonia,Wood-based panels,2006,5050.894012783936,5050.894012783936
North Macedonia,Wood-based panels,2007,5045.21406087404,5.679951909895863
North Macedonia,Wood-based panels,2008,5029.171443799308,16.042617074732334
North Macedonia,Wood-based panels,2009,4907.055013613896,122.11643018541145
North Macedonia,Wood-based panels,2010,4804.994621166747,102.06039244714975
North Macedonia,Wood-based panels,2011,4778.670645478986,26.32397568776014
North Macedonia,Wood-based panels,2012,4772.396563292126,6.2740821868601415
North Macedonia,Wood-based panels,2013,4814.321264817451,-41.92470152532496
North Macedonia,Wood-based panels,2014,4813.947157828485,0.3741069889665596
North Macedonia,Wood-based panels,2015,4827.073313288707,-13.126155460222435
North Macedonia,Wood-based panels,2016,4844.487104224946,-17.41379093623891
North Macedonia,Wood-based panels,2017,4798.062398192374,46.42470603257243
North Macedonia,Wood-based panels,2018,4854.84372727652,-56.78132908414682
North Macedonia,Wood-based panels,2019,4887.308050816016,-32.464323539495126
North Macedonia,Wood-based panels,2020,4912.3987284439045,-25.09067762788891
North Macedonia,Wood-based panels,2021,4957.367914950206,-44.96918650630141
North Macedonia,Wood-based panels,2022,5000.710120059026,-43.34220510882005
Norway,Wood-based panels,2006,26543.55801429373,26543.55801429373
Norway,Wood-based panels,2007,26437.381401265426,106.17661302830311
Norway,Wood-based panels,2008,26435.80185560702,1.57954565840555
Norway,Wood-based panels,2009,26383.728899514324,52.07295609269568
Norway,Wood-based panels,2010,26280.772587325297,102.95631218902781
Norway,Wood-based panels,2011,26211.75670397966,69.01588334563712
Norway,Wood-based panels,2012,26249.411112832204,-37.65440885254429
Norway,Wood-based panels,2013,26266.46062336591,-17.04951053370678
Norway,Wood-based panels,2014,26288.764774392854,-22.304151026943146
Norway,Wood-based panels,2015,26350.98200076693,-62.217226374075835
Norway,Wood-based panels,2016,26420.763427589463,-69.78142682253383
Norway,Wood-based panels,2017,26451.49826556765,-30.734837978186988
Norway,Wood-based panels,2018,26429.99946387083,21.49880169682001
Norway,Wood-based panels,2019,26495.458633739087,-65.45916986825614
Norway,Wood-based panels,2020,26548.799329901838,-53.340696162751556
Norway,Wood-based panels,2021,26518.519365070104,30.279964831734105
Norway,Wood-based panels,2022,26499.504363810876,19.015001259227574
Poland,Wood-based panels,2006,378611.59776178875,378611.59776178875
Poland,Wood-based panels,2007,374014.64033017785,4596.9574316109065
Poland,Wood-based panels,2008,371638.6457499266,2375.994580251223
Poland,Wood-based panels,2009,368822.88887074345,2815.7568791831727
Poland,Wood-based panels,2010,366375.055509299,2447.833361444471
Poland,Wood-based panels,2011,364073.0934326884,2301.9620766105945
Poland,Wood-based panels,2012,362891.8104630122,1181.282969676191
Poland,Wood-based panels,2013,362554.53647405957,337.2739889526274
Poland,Wood-based panels,2014,362780.50365681853,-225.96718275896274
Poland,Wood-based panels,2015,363295.27563233796,-514.7719755194266
Poland,Wood-based panels,2016,365143.005997292,-1847.7303649540409
Poland,Wood-based panels,2017,366651.52735681966,-1508.5213595276582
Poland,Wood-based panels,2018,368411.5600436079,-1760.0326867882395
Poland,Wood-based panels,2019,370559.72152286157,-2148.161479253671
Poland,Wood-based panels,2020,372412.32486871514,-1852.6033458535676
Poland,Wood-based panels,2021,374041.16997938266,-1628.8451106675202
Poland,Wood-based panels,2022,377017.78677695146,-2976.6167975688004
Portugal,Wood-based panels,2006,42319.61558672648,42319.61558672648
Portugal,Wood-based panels,2007,42154.69857580267,164.91701092381118
Portugal,Wood-based panels,2008,42009.01607011568,145.68250568699295
Portugal,Wood-based panels,2009,41779.21965103289,229.79641908279154
Portugal,Wood-based panels,2010,41530.99810543476,248.2215455981277
Portugal,Wood-based panels,2011,41392.892652053306,138.10545338145312
Portugal,Wood-based panels,2012,41469.95140149958,-77.0587494462743
Portugal,Wood-based panels,2013,41646.20312302175,-176.25172152216692
Portugal,Wood-based panels,2014,42014.35792087584,-368.15479785409116
Portugal,Wood-based panels,2015,42236.964074616226,-222.60615374038753
Portugal,Wood-based panels,2016,42225.83675451711,11.127320099112694
Portugal,Wood-based panels,2017,42153.67612807971,72.16062643740588
Portugal,Wood-based panels,2018,41945.66797659324,208.00815148646507
Portugal,Wood-based panels,2019,41884.12005595637,61.547920636869094
Portugal,Wood-based panels,2020,42015.010548743405,-130.8904927870317
Portugal,Wood-based panels,2021,41984.31999503526,30.69055370814749
Portugal,Wood-based panels,2022,42378.69246508604,-394.372470050781
Republic of Moldova,Wood-based panels,2006,4165.704639347749,4165.704639347749
Republic of Moldova,Wood-based panels,2007,4087.6931418462596,78.01149750148988
Republic of Moldova,Wood-based panels,2008,4009.039044074434,78.65409777182549
Republic of Moldova,Wood-based panels,2009,3932.7929214672763,76.24612260715776
Republic of Moldova,Wood-based panels,2010,3871.382370577706,61.41055088957046
Republic of Moldova,Wood-based panels,2011,3811.1399398491753,60.24243072853051
Republic of Moldova,Wood-based panels,2012,3778.2565883094517,32.88335153972366
Republic of Moldova,Wood-based panels,2013,3724.6064508862864,53.65013742316523
Republic of Moldova,Wood-based panels,2014,3660.0624289396496,64.5440219466368
Republic of Moldova,Wood-based panels,2015,3624.8382428564523,35.22418608319731
Republic of Moldova,Wood-based panels,2016,3601.3227580713274,23.515484785124954
Republic of Moldova,Wood-based panels,2017,3579.6298200848373,21.69293798649005
Republic of Moldova,Wood-based panels,2018,3680.469018248762,-100.83919816392472
Republic of Moldova,Wood-based panels,2019,3784.1431921500043,-103.67417390124228
Republic of Moldova,Wood-based panels,2020,3890.732043805017,-106.5888516550126
Republic of Moldova,Wood-based panels,2021,4000.3175159589277,-109.58547215391081
Republic of Moldova,Wood-based panels,2022,4114.833124149932,-114.51560819100405
Romania,Wood-based panels,2006,92769.4489431417,92769.4489431417
Romania,Wood-based panels,2007,92336.85627246984,432.5926706718601
Romania,Wood-based panels,2008,92469.5059980332,-132.64972556335852
Romania,Wood-based panels,2009,92402.36885569202,67.13714234117651
Romania,Wood-based panels,2010,92381.34213917631,21.026716515712906
Romania,Wood-based panels,2011,91024.30162666114,1357.0405125151738
Romania,Wood-based panels,2012,89654.93415636176,1369.367470299374
Romania,Wood-based panels,2013,88986.43931076591,668.4948455958511
Romania,Wood-based panels,2014,88625.39436679032,361.0449439755903
Romania,Wood-based panels,2015,88242.43425830966,382.9601084806636
Romania,Wood-based panels,2016,88187.71675933829,54.717498971367604
Romania,Wood-based panels,2017,88614.18529209297,-426.46853275467583
Romania,Wood-based panels,2018,89174.79742156666,-560.612129473695
Romania,Wood-based panels,2019,89522.75826439635,-347.9608428296924
Romania,Wood-based panels,2020,89879.421474241,-356.66320984464255
Romania,Wood-based panels,2021,90798.41116098185,-918.9896867408534
Romania,Wood-based panels,2022,92031.79949034951,-1233.3883293676627
San Marino,Wood-based panels,2015,79.91196855007631,79.91196855007631
San Marino,Wood-based panels,2016,77.57079564340643,2.3411729066698825
San Marino,Wood-based panels,2017,75.16380340746655,2.4069922359398817
San Marino,Wood-based panels,2018,71.91777052236522,3.2460328851013287
San Marino,Wood-based panels,2019,73.27382756665669,-1.3560570442914752
San Marino,Wood-based panels,2020,74.99699207133683,-1.7231645046801418
San Marino,Wood-based panels,2021,76.59568849079771,-1.5986964194608788
San Marino,Wood-based panels,2022,78.54810330106338,-1.9524148102656653
Serbia,Wood-based panels,2006,18621.382609114407,18621.382609114407
Serbia,Wood-based panels,2007,18438.65306038364,182.72954873076742
Serbia,Wood-based panels,2008,18315.909299972947,122.74376041069263
Serbia,Wood-based panels,2009,18255.960568543505,59.94873142944198
Serbia,Wood-based panels,2010,18110.11565338157,145.8449151619352
Serbia,Wood-based panels,2011,18073.798912935705,36.316740445865435
Serbia,Wood-based panels,2012,18002.32772750609,71.4711854296147
Serbia,Wood-based panels,2013,18023.387866627203,-21.060139121113025
Serbia,Wood-based panels,2014,18060.75943534017,-37.37156871296611
Serbia,Wood-based panels,2015,18150.269544454353,-89.51010911418416
Serbia,Wood-based panels,2016,18271.152357847648,-120.88281339329478
Serbia,Wood-based panels,2017,18360.670310513986,-89.5179526663378
Serbia,Wood-based panels,2018,18403.100305598837,-42.429995084850816
Serbia,Wood-based panels,2019,18552.199998586806,-149.09969298796932
Serbia,Wood-based panels,2020,18510.122408963813,42.0775896229934
Serbia,Wood-based panels,2021,18480.33558455827,29.786824405542575
Serbia,Wood-based panels,2022,18566.483641612605,-86.14805705433537
Slovakia,Wood-based panels,2006,33646.3845867942,33646.3845867942
Slovakia,Wood-based panels,2007,33622.97397190476,23.410614889442513
Slovakia,Wood-based panels,2008,33565.69582573742,57.27814616733667
Slovakia,Wood-based panels,2009,33562.17540832616,3.520417411258677
Slovakia,Wood-based panels,2010,33522.84839560157,39.32701272459235
Slovakia,Wood-based panels,2011,33468.376126234434,54.472269367135596
Slovakia,Wood-based panels,2012,33339.02146162616,129.35466460827593
Slovakia,Wood-based panels,2013,33271.39680747958,67.62465414658072
Slovakia,Wood-based panels,2014,33380.336097381616,-108.93928990203858
Slovakia,Wood-based panels,2015,33448.40812261599,-68.07202523437445
Slovakia,Wood-based panels,2016,33617.905248591785,-169.49712597579492
Slovakia,Wood-based panels,2017,33740.793388084734,-122.88813949294854
Slovakia,Wood-based panels,2018,33916.32110204799,-175.5277139632526
Slovakia,Wood-based panels,2019,33959.37288689869,-43.05178485070064
Slovakia,Wood-based panels,2020,33829.45004434499,129.92284255370032
Slovakia,Wood-based panels,2021,33636.38133072012,193.0687136248671
Slovakia,Wood-based panels,2022,33504.13054253224,132.25078818787733
Slovenia,Wood-based panels,2006,12117.910729733985,12117.910729733985
Slovenia,Wood-based panels,2007,12136.796297216624,-18.88556748263909
Slovenia,Wood-based panels,2008,12184.881533485992,-48.08523626936767
Slovenia,Wood-based panels,2009,12211.424521485653,-26.54298799966091
Slovenia,Wood-based panels,2010,12233.224313393604,-21.799791907951658
Slovenia,Wood-based panels,2011,12280.301761465771,-47.07744807216659
Slovenia,Wood-based panels,2012,12317.361226816012,-37.059465350241226
Slovenia,Wood-based panels,2013,12373.78010778581,-56.4188809697971
Slovenia,Wood-based panels,2014,12448.604842280956,-74.82473449514691
Slovenia,Wood-based panels,2015,12526.469610437123,-77.86476815616697
Slovenia,Wood-based panels,2016,12577.780626471596,-51.31101603447314
Slovenia,Wood-based panels,2017,12621.983988747777,-44.203362276181
Slovenia,Wood-based panels,2018,12658.151169836343,-36.167181088565485
Slovenia,Wood-based panels,2019,12655.62695168517,2.524218151173045
Slovenia,Wood-based panels,2020,12636.923927141346,18.70302454382363
Slovenia,Wood-based panels,2021,12432.17196968201,204.75195745933706
Slovenia,Wood-based panels,2022,12190.8672018676,241.30476781440848
Spain,Wood-based panels,2006,119978.27249312139,119978.27249312139
Spain,Wood-based panels,2007,118897.76219199203,1080.510301129354
Spain,Wood-based panels,2008,118823.46908284236,74.29310914967209
Spain,Wood-based panels,2009,118560.31899381215,263.15008903021226
Spain,Wood-based panels,2010,118233.21590135472,327.10309245742974
Spain,Wood-based panels,2011,118109.26150835132,123.95439300339785
Spain,Wood-based panels,2012,118184.78601950634,-75.52451115501754
Spain,Wood-based panels,2013,118232.69954319447,-47.91352368812659
Spain,Wood-based panels,2014,118594.54158975174,-361.8420465572708
Spain,Wood-based panels,2015,119668.0839765927,-1073.5423868409562
Spain,Wood-based panels,2016,121318.9926549326,-1650.9086783399107
Spain,Wood-based panels,2017,122853.59585777318,-1534.6032028405752
Spain,Wood-based panels,2018,124024.2115031209,-1170.615645347716
Spain,Wood-based panels,2019,125484.78042033172,-1460.568917210825
Spain,Wood-based panels,2020,125847.02598220902,-362.2455618772947
Spain,Wood-based panels,2021,123609.71145153294,2237.3145306760707
Spain,Wood-based panels,2022,120965.53564676568,2644.175804767263
Sweden,Wood-based panels,2006,63332.76153095429,63332.76153095429
Sweden,Wood-based panels,2007,63181.479810854966,151.28172009932314
Sweden,Wood-based panels,2008,63094.444289372375,87.03552148259041
Sweden,Wood-based panels,2009,63002.31203329452,92.13225607785716
Sweden,Wood-based panels,2010,62917.06947689069,85.24255640382762
Sweden,Wood-based panels,2011,62888.59917656407,28.4703003266186
Sweden,Wood-based panels,2012,62947.99906636715,-59.3998898030768
Sweden,Wood-based panels,2013,62978.31625467363,-30.317188306478783
Sweden,Wood-based panels,2014,63145.78487749265,-167.46862281902577
Sweden,Wood-based panels,2015,63329.73547616389,-183.95059867123928
Sweden,Wood-based panels,2016,63419.63597959209,-89.9005034281945
Sweden,Wood-based panels,2017,63299.038687868364,120.59729172372317
Sweden,Wood-based panels,2018,63337.719254219795,-38.68056635143148
